group,orders,from_value,to_value,late_rate,late_rate_%
1 lowest,19397,0.0,12.83,0.04418209001391968,4.4
2,19192,12.84,15.64,0.060441850771154645,6.0
3,19380,15.65,18.59,0.0760577915376677,7.6
4,19225,18.6,27.38,0.07682704811443433,7.7
5 highest,19276,27.39,1794.96,0.0812409213529778,8.1
